team,qf_pct,sf_pct,final_pct,win_pct
France,100.0,58.7,32.2,18.8
England,100.0,61.9,34.9,16.6
Spain,100.0,56.5,28.3,16.3
Argentina,74.1,49.4,27.5,13.5
Belgium,100.0,43.5,20.2,11.6
Morocco,100.0,41.3,19.2,10.3
Norway,100.0,38.1,16.1,5.4
Colombia,51.1,20.6,9.5,3.5
Switzerland,48.9,18.5,7.7,2.9
Egypt,25.9,11.6,4.2,1.2
